Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAR,ROM,LEV,BATE
1,Barcelona,6,4,2,0,15,4,+11,14,Advance to knockout phase,,—,6–1,2–1,3–0
2,Roma,6,1,3,2,11,16,−5,6,Advance to knockout phase,,1–1,—,3–2,0–0
3,Bayer Leverkusen,6,1,3,2,13,12,+1,6,Transfer to Europa League,,1–1,4–4,—,4–1
4,BATE Borisov,6,1,2,3,5,12,−7,5,,,0–2,3–2,1–1,—
