Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,LEI,POR,CPH,BRU
1,Leicester City,6,4,1,1,7,6,+1,13,Advance to knockout phase,,—,1–0,1–0,2–1
2,Porto,6,3,2,1,9,3,+6,11,Advance to knockout phase,,5–0,—,1–1,1–0
3,Copenhagen,6,2,3,1,7,2,+5,9,Transfer to Europa League,,0–0,0–0,—,4–0
4,Club Brugge,6,0,0,6,2,14,−12,0,,,0–3,1–2,0–2,—
