Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,ROM,CHE,ATM,QRB
1,Roma,6,3,2,1,9,6,+3,11[a],Advance to knockout phase,,—,3–0,0–0,1–0
2,Chelsea,6,3,2,1,16,8,+8,11[a],Advance to knockout phase,,3–3,—,1–1,6–0
3,Atlético Madrid,6,1,4,1,5,4,+1,7,Transfer to Europa League,,2–0,1–2,—,1–1
4,Qarabağ,6,0,2,4,2,14,−12,2,,,1–2,0–4,0–0,—
