Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAR,JUV,SPO,OLY
1,Barcelona,6,4,2,0,9,1,+8,14,Advance to knockout phase,,—,3–0,2–0,3–1
2,Juventus,6,3,2,1,7,5,+2,11,Advance to knockout phase,,0–0,—,2–1,2–0
3,Sporting CP,6,2,1,3,8,9,−1,7,Transfer to Europa League,,0–1,1–1,—,3–1
4,Olympiacos,6,0,1,5,4,13,−9,1,,,0–0,0–2,2–3,—
