Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BES,POR,RBL,MON
1,Beşiktaş,6,4,2,0,11,5,+6,14,Advance to knockout phase,,—,1–1,2–0,1–1
2,Porto,6,3,1,2,15,10,+5,10,Advance to knockout phase,,1–3,—,3–1,5–2
3,RB Leipzig,6,2,1,3,10,11,−1,7,Transfer to Europa League,,1–2,3–2,—,1–1
4,Monaco,6,0,2,4,6,16,−10,2,,,1–2,0–3,1–4,—
