Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,DOR,ATM,BRU,MON
1,Borussia Dortmund,6,4,1,1,10,2,+8,13[a],Advance to knockout phase,,—,4–0,0–0,3–0
2,Atlético Madrid,6,4,1,1,9,6,+3,13[a],Advance to knockout phase,,2–0,—,3–1,2–0
3,Club Brugge,6,1,3,2,6,5,+1,6,Transfer to Europa League,,0–1,0–0,—,1–1
4,Monaco,6,0,1,5,2,14,−12,1,,,0–2,1–2,0–4,—
