Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAR,TOT,INT,PSV
1,Barcelona,6,4,2,0,14,5,+9,14,Advance to knockout phase,,—,1–1,2–0,4–0
2,Tottenham Hotspur,6,2,2,2,9,10,−1,8[a],Advance to knockout phase,,2–4,—,1–0,2–1
3,Inter Milan,6,2,2,2,6,7,−1,8[a],Transfer to Europa League,,1–1,2–1,—,1–1
4,PSV Eindhoven,6,0,2,4,6,13,−7,2,,,1–2,2–2,1–2,—
