Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAY,AJX,BEN,AEK
1,Bayern Munich,6,4,2,0,15,5,+10,14,Advance to knockout phase,,—,1–1,5–1,2–0
2,Ajax,6,3,3,0,11,5,+6,12,Advance to knockout phase,,3–3,—,1–0,3–0
3,Benfica,6,2,1,3,6,11,−5,7,Transfer to Europa League,,0–2,1–1,—,1–0
4,AEK Athens,6,0,0,6,2,13,−11,0,,,0–2,0–2,2–3,—
