Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,JUV,MUN,VAL,YB
1,Juventus,6,4,0,2,9,4,+5,12,Advance to knockout phase,,—,1–2,1–0,3–0
2,Manchester United,6,3,1,2,7,4,+3,10,Advance to knockout phase,,0–1,—,0–0,1–0
3,Valencia,6,2,2,2,6,6,0,8,Transfer to Europa League,,0–2,2–1,—,3–1
4,Young Boys,6,1,1,4,4,12,−8,4,,,2–1,0–3,1–1,—
