Rank,Player,Team,Assists,Minutes played
1,Leroy Sané,Manchester City,5,395
1,Luis Suárez,Barcelona,5,900
1,Jordi Alba,Barcelona,5,990
1,Dušan Tadić,Ajax,5,1080
5,Kevin De Bruyne,Manchester City,4,247
5,Riyad Mahrez,Manchester City,4,388
5,Carlos Soler,Valencia,4,390
5,Edin Džeko,Roma,4,570
5,Kylian Mbappé,Paris Saint-Germain,4,701
5,Trent Alexander-Arnold,Liverpool,4,921
