Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,JUV,ATM,LEV,LMO
1,Juventus,6,5,1,0,12,4,+8,16,Advance to knockout phase,,—,1–0,3–0,2–1
2,Atlético Madrid,6,3,1,2,8,5,+3,10,Advance to knockout phase,,2–2,—,1–0,2–0
3,Bayer Leverkusen,6,2,0,4,5,9,−4,6,Transfer to Europa League,,0–2,2–1,—,1–2
4,Lokomotiv Moscow,6,1,0,5,4,11,−7,3,,,1–2,0–2,0–2,—
