Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,RMA,BMG,SHK,INT
1,Real Madrid,6,3,1,2,11,9,+2,10,Advance to knockout phase,,—,2–0,2–3,3–2
2,Borussia Mönchengladbach,6,2,2,2,16,9,+7,8[a],Advance to knockout phase,,2–2,—,4–0,2–3
3,Shakhtar Donetsk,6,2,2,2,5,12,−7,8[a],Transfer to Europa League,,2–0,0–6,—,0–0
4,Inter Milan,6,1,3,2,7,9,−2,6,,,0–2,2–2,0–0,—
