Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MCI,POR,OLY,MAR
1,Manchester City,6,5,1,0,13,1,+12,16,Advance to knockout phase,,—,3–1,3–0,3–0
2,Porto,6,4,1,1,10,3,+7,13,Advance to knockout phase,,0–0,—,2–0,3–0
3,Olympiacos,6,1,0,5,2,10,−8,3[a],Transfer to Europa League,,0–1,0–2,—,1–0
4,Marseille,6,1,0,5,2,13,−11,3[a],,,0–3,0–2,2–1,—
