Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,CHE,SEV,KRA,REN
1,Chelsea,6,4,2,0,14,2,+12,14,Advance to knockout phase,,—,0–0,1–1,3–0
2,Sevilla,6,4,1,1,9,8,+1,13,Advance to knockout phase,,0–4,—,3–2,1–0
3,Krasnodar,6,1,2,3,6,11,−5,5,Transfer to Europa League,,0–4,1–2,—,1–0
4,Rennes,6,0,1,5,3,11,−8,1,,,1–2,1–3,1–1,—
