Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,JUV,BAR,DKV,FER
1,Juventus,6,5,0,1,14,4,+10,15[a],Advance to knockout phase,,—,0–2,3–0,2–1
2,Barcelona,6,5,0,1,16,5,+11,15[a],Advance to knockout phase,,0–3,—,2–1,5–1
3,Dynamo Kyiv,6,1,1,4,4,13,−9,4,Transfer to Europa League,,0–2,0–4,—,1–0
4,Ferencváros,6,0,1,5,5,17,−12,1,,,1–4,0–3,2–2,—
