Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MCI,PAR,RBL,BRU
1,Manchester City,6,4,0,2,18,10,+8,12,Advance to knockout phase,,—,2–1,6–3,4–1
2,Paris Saint-Germain,6,3,2,1,13,8,+5,11,Advance to knockout phase,,2–0,—,3–2,4–1
3,RB Leipzig,6,2,1,3,15,14,+1,7,Transfer to Europa League,,2–1,2–2,—,1–2
4,Club Brugge,6,1,1,4,6,20,−14,4,,,1–5,1–1,0–5,—
