Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,AJX,SPO,DOR,BES
1,Ajax,6,6,0,0,20,5,+15,18,Advance to knockout phase,,—,4–2,4–0,2–0
2,Sporting CP,6,3,0,3,14,12,+2,9[a],Advance to knockout phase,,1–5,—,3–1,4–0
3,Borussia Dortmund,6,3,0,3,10,11,−1,9[a],Transfer to Europa League,,1–3,1–0,—,5–0
4,Beşiktaş,6,0,0,6,3,19,−16,0,,,1–2,1–4,1–2,—
