Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAY,BEN,BAR,DKV
1,Bayern Munich,6,6,0,0,22,3,+19,18,Advance to knockout phase,,—,5–2,3–0,5–0
2,Benfica,6,2,2,2,7,9,−2,8,Advance to knockout phase,,0–4,—,3–0,2–0
3,Barcelona,6,2,1,3,2,9,−7,7,Transfer to Europa League,,0–3,0–0,—,1–0
4,Dynamo Kyiv,6,0,1,5,1,11,−10,1,,,1–2,0–0,0–1,—
