Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MCI,RBL,YB,RSB
1,Manchester City,6,6,0,0,18,7,+11,18,Advance to knockout phase,,—,3–2,3–0,3–1
2,RB Leipzig,6,4,0,2,13,10,+3,12,Advance to knockout phase,,1–3,—,2–1,3–1
3,Young Boys,6,1,1,4,7,13,−6,4,Transfer to Europa League,,1–3,1–3,—,2–0
4,Red Star Belgrade,6,0,1,5,7,15,−8,1,,,2–3,1–2,2–2,—
