Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MCI,SHK,NAP,FEY
1,Manchester City,6,5,0,1,14,5,+9,15,Advance to knockout phase,,—,2–0,2–1,1–0
2,Shakhtar Donetsk,6,4,0,2,9,9,0,12,Advance to knockout phase,,2–1,—,2–1,3–1
3,Napoli,6,2,0,4,11,11,0,6,Transfer to Europa League,,2–4,3–0,—,3–1
4,Feyenoord,6,1,0,5,5,14,−9,3,,,0–4,1–2,2–1,—
